,Part_0_AC-TG,Part_1_GKT-TZM1-1,Part_2_NZ-TI,Part_3_HIP-1,Part_4_ELBOW,Part_5_GL-1,Part_6_GPA-2,Axial Position,Total Volume
7484,0.0,0.0,0.0,0.0,0.0,0.0,3.2,748.4000000000001,3.2
7485,0.0,0.0,0.0,0.0,0.0,0.0,3.2,748.5,3.2
7486,0.0,0.0,0.0,0.0,0.0,0.0,3.2,748.6,3.2
7487,0.0,0.0,0.0,0.0,0.0,0.0,3.2,748.7,3.2
7488,0.0,0.0,0.0,0.0,0.0,0.0,3.2,748.8000000000001,3.2
7489,0.0,0.0,0.0,0.0,0.0,0.0,3.2,748.9000000000001,3.2
7490,0.0,0.0,0.0,0.0,0.0,0.0,3.2,749.0,3.2
7491,0.0,0.0,0.0,0.0,0.0,0.0,3.2,749.1,3.2
7492,0.0,0.0,0.0,0.0,0.0,0.0,3.2,749.2,3.2
7493,0.0,0.0,0.0,0.0,0.0,0.0,3.2,749.3000000000001,3.2
7494,0.0,0.0,0.0,0.0,0.0,0.0,3.2,749.4000000000001,3.2
7495,0.0,0.0,0.0,0.0,0.0,0.0,3.2,749.5,3.2
7496,0.0,0.0,0.0,0.0,0.0,0.0,3.2,749.6,3.2
7497,0.0,0.0,0.0,0.0,0.0,0.0,3.2,749.7,3.2
7498,0.0,0.0,0.0,0.0,0.0,0.0,3.2,749.8000000000001,3.2
7499,0.0,0.0,0.0,0.0,0.0,0.0,3.2,749.9000000000001,3.2
7500,0.0,0.0,0.0,0.0,0.0,0.0,3.2,750.0,3.2
7501,0.0,0.0,0.0,0.0,0.0,0.0,3.2,750.1,3.2
7502,0.0,0.0,0.0,0.0,0.0,0.0,3.2,750.2,3.2
7503,0.0,0.0,0.0,0.0,0.0,0.0,3.2,750.3000000000001,3.2
7504,0.0,0.0,0.0,0.0,0.0,0.0,3.2,750.4000000000001,3.2
7505,0.0,0.0,0.0,0.0,0.0,0.0,3.2,750.5,3.2
7506,0.0,0.0,0.0,0.0,0.0,0.0,3.2,750.6,3.2
7507,0.0,0.0,0.0,0.0,0.0,0.0,3.2,750.7,3.2
7508,0.0,0.0,0.0,0.0,0.0,0.0,3.2,750.8000000000001,3.2
7509,0.0,0.0,0.0,0.0,0.0,0.0,3.2,750.9000000000001,3.2
7510,0.0,0.0,0.0,0.0,0.0,0.0,3.2,751.0,3.2
7511,0.0,0.0,0.0,0.0,0.0,0.0,3.2,751.1,3.2
7512,0.0,0.0,0.0,0.0,0.0,0.0,3.2,751.2,3.2
7513,0.0,0.0,0.0,0.0,0.0,0.0,3.2,751.3000000000001,3.2
7514,0.0,0.0,0.0,0.0,0.0,0.0,3.2,751.4000000000001,3.2
7515,0.0,0.0,0.0,0.0,0.0,0.0,3.2,751.5,3.2
7516,0.0,0.0,0.0,0.0,0.0,0.0,3.2,751.6,3.2
7517,0.0,0.0,0.0,0.0,0.0,0.0,3.2,751.7,3.2
7518,0.0,0.0,0.0,0.0,0.0,0.0,3.2,751.8000000000001,3.2
7519,0.0,0.0,0.0,0.0,0.0,0.0,3.2,751.9000000000001,3.2
7520,0.0,0.0,0.0,0.0,0.0,0.0,3.2,752.0,3.2
7521,0.0,0.0,0.0,0.0,0.0,0.0,3.2,752.1,3.2
7522,0.0,0.0,0.0,0.0,0.0,0.0,3.2,752.2,3.2
7523,0.0,0.0,0.0,0.0,0.0,0.0,3.2,752.3000000000001,3.2
7524,0.0,0.0,0.0,0.0,0.0,0.0,3.2,752.4000000000001,3.2
7525,0.0,0.0,0.0,0.0,0.0,0.0,3.2,752.5,3.2
7526,0.0,0.0,0.0,0.0,0.0,0.0,3.2,752.6,3.2
7527,0.0,0.0,0.0,0.0,0.0,0.0,3.2,752.7,3.2
7528,0.0,0.0,0.0,0.0,0.0,0.0,3.2,752.8000000000001,3.2
7529,0.0,0.0,0.0,0.0,0.0,0.0,3.2,752.9000000000001,3.2
7530,0.0,0.0,0.0,0.0,0.0,0.0,3.2,753.0,3.2
7531,0.0,0.0,0.0,0.0,0.0,0.0,3.2,753.1,3.2
7532,0.0,0.0,0.0,0.0,0.0,0.0,3.2,753.2,3.2
7533,0.0,0.0,0.0,0.0,0.0,0.0,3.2,753.3000000000001,3.2
7534,0.0,0.0,0.0,0.0,0.0,0.0,3.2,753.4000000000001,3.2
7535,0.0,0.0,0.0,0.0,0.0,0.0,3.2,753.5,3.2
7536,0.0,0.0,0.0,0.0,0.0,0.0,3.2,753.6,3.2
7537,0.0,0.0,0.0,0.0,0.0,0.0,3.2,753.7,3.2
7538,0.0,0.0,0.0,0.0,0.0,0.0,3.2,753.8000000000001,3.2
7539,0.0,0.0,0.0,0.0,0.0,0.0,3.2,753.9000000000001,3.2
7540,0.0,0.0,0.0,0.0,0.0,0.0,3.2,754.0,3.2
7541,0.0,0.0,0.0,0.0,0.0,0.0,3.2,754.1,3.2
7542,0.0,0.0,0.0,0.0,0.0,0.0,3.2,754.2,3.2
7543,0.0,0.0,0.0,0.0,0.0,0.0,3.2,754.3000000000001,3.2
7544,0.0,0.0,0.0,0.0,0.0,0.0,3.2,754.4000000000001,3.2
7545,0.0,0.0,0.0,0.0,0.0,0.0,3.2,754.5,3.2
7546,0.0,0.0,0.0,0.0,0.0,0.0,3.2,754.6,3.2
7547,0.0,0.0,0.0,0.0,0.0,0.0,3.2,754.7,3.2
7548,0.0,0.0,0.0,0.0,0.0,0.0,3.2,754.8000000000001,3.2
7549,0.0,0.0,0.0,0.0,0.0,0.0,3.2,754.9000000000001,3.2
7550,0.0,0.0,0.0,0.0,0.0,0.0,3.2,755.0,3.2
7551,0.0,0.0,0.0,0.0,0.0,0.0,3.2,755.1,3.2
7552,0.0,0.0,0.0,0.0,0.0,0.0,3.2,755.2,3.2
7553,0.0,0.0,0.0,0.0,0.0,0.0,3.2,755.3000000000001,3.2
7554,0.0,0.0,0.0,0.0,0.0,0.0,3.2,755.4000000000001,3.2
7555,0.0,0.0,0.0,0.0,0.0,0.0,3.2,755.5,3.2
7556,0.0,0.0,0.0,0.0,0.0,0.0,3.2,755.6,3.2
7557,0.0,0.0,0.0,0.0,0.0,0.0,3.2,755.7,3.2
7558,0.0,0.0,0.0,0.0,0.0,0.0,3.2,755.8000000000001,3.2
7559,0.0,0.0,0.0,0.0,0.0,0.0,3.2,755.9000000000001,3.2
7560,0.0,0.0,0.0,0.0,0.0,0.0,3.2,756.0,3.2
7561,0.0,0.0,0.0,0.0,0.0,0.0,3.2,756.1,3.2
7562,0.0,0.0,0.0,0.0,0.0,0.0,3.2,756.2,3.2
7563,0.0,0.0,0.0,0.0,0.0,0.0,3.2,756.3000000000001,3.2
7564,0.0,0.0,0.0,0.0,0.0,0.0,3.2,756.4000000000001,3.2
7565,0.0,0.0,0.0,0.0,0.0,0.0,3.2,756.5,3.2
7566,0.0,0.0,0.0,0.0,0.0,0.0,3.2,756.6,3.2
7567,0.0,0.0,0.0,0.0,0.0,0.0,3.2,756.7,3.2
7568,0.0,0.0,0.0,0.0,0.0,0.0,3.2,756.8000000000001,3.2
7569,0.0,0.0,0.0,0.0,0.0,0.0,3.2,756.9000000000001,3.2
7570,0.0,0.0,0.0,0.0,0.0,0.0,3.2,757.0,3.2
7571,0.0,0.0,0.0,0.0,0.0,0.0,3.2,757.1,3.2
7572,0.0,0.0,0.0,0.0,0.0,0.0,3.2,757.2,3.2
7573,0.0,0.0,0.0,0.0,0.0,0.0,3.2,757.3000000000001,3.2
7574,0.0,0.0,0.0,0.0,0.0,0.0,3.2,757.4000000000001,3.2
7575,0.0,0.0,0.0,0.0,0.0,0.0,3.2,757.5,3.2
7576,0.0,0.0,0.0,0.0,0.0,0.0,3.2,757.6,3.2
7577,0.0,0.0,0.0,0.0,0.0,0.0,3.2,757.7,3.2
7578,0.0,0.0,0.0,0.0,0.0,0.0,3.2,757.8000000000001,3.2
7579,0.0,0.0,0.0,0.0,0.0,0.0,3.2,757.9000000000001,3.2
7580,0.0,0.0,0.0,0.0,0.0,0.0,3.2,758.0,3.2
7581,0.0,0.0,0.0,0.0,0.0,0.0,3.2,758.1,3.2
7582,0.0,0.0,0.0,0.0,0.0,0.0,3.2,758.2,3.2
7583,0.0,0.0,0.0,0.0,0.0,0.0,3.2,758.3000000000001,3.2
7584,0.0,0.0,0.0,0.0,0.0,0.0,3.2,758.4000000000001,3.2
7585,0.0,0.0,0.0,0.0,0.0,0.0,3.2,758.5,3.2
7586,0.0,0.0,0.0,0.0,0.0,0.0,3.2,758.6,3.2
7587,0.0,0.0,0.0,0.0,0.0,0.0,3.2,758.7,3.2
7588,0.0,0.0,0.0,0.0,0.0,0.0,3.2,758.8000000000001,3.2
7589,0.0,0.0,0.0,0.0,0.0,0.0,3.2,758.9000000000001,3.2
7590,0.0,0.0,0.0,0.0,0.0,0.0,3.2,759.0,3.2
7591,0.0,0.0,0.0,0.0,0.0,0.0,3.2,759.1,3.2
7592,0.0,0.0,0.0,0.0,0.0,0.0,3.2,759.2,3.2
7593,0.0,0.0,0.0,0.0,0.0,0.0,3.2,759.3000000000001,3.2
7594,0.0,0.0,0.0,0.0,0.0,0.0,3.2,759.4000000000001,3.2
7595,0.0,0.0,0.0,0.0,0.0,0.0,3.2,759.5,3.2
7596,0.0,0.0,0.0,0.0,0.0,0.0,3.2,759.6,3.2
7597,0.0,0.0,0.0,0.0,0.0,0.0,3.2,759.7,3.2
7598,0.0,0.0,0.0,0.0,0.0,0.0,3.2,759.8000000000001,3.2
7599,0.0,0.0,0.0,0.0,0.0,0.0,3.2,759.9000000000001,3.2
7600,0.0,0.0,0.0,0.0,0.0,0.0,3.2,760.0,3.2
7601,0.0,0.0,0.0,0.0,0.0,0.0,3.2,760.1,3.2
7602,0.0,0.0,0.0,0.0,0.0,0.0,3.2,760.2,3.2
7603,0.0,0.0,0.0,0.0,0.0,0.0,3.2,760.3000000000001,3.2
7604,0.0,0.0,0.0,0.0,0.0,0.0,3.2,760.4000000000001,3.2
7605,0.0,0.0,0.0,0.0,0.0,0.0,3.2,760.5,3.2
7606,0.0,0.0,0.0,0.0,0.0,0.0,3.2,760.6,3.2
7607,0.0,0.0,0.0,0.0,0.0,0.0,3.2,760.7,3.2
7608,0.0,0.0,0.0,0.0,0.0,0.0,3.2,760.8000000000001,3.2
7609,0.0,0.0,0.0,0.0,0.0,0.0,3.2,760.9000000000001,3.2
7610,0.0,0.0,0.0,0.0,0.0,0.0,3.2,761.0,3.2
7611,0.0,0.0,0.0,0.0,0.0,0.0,3.2,761.1,3.2
7612,0.0,0.0,0.0,0.0,0.0,0.0,3.2,761.2,3.2
7613,0.0,0.0,0.0,0.0,0.0,0.0,3.2,761.3000000000001,3.2
7614,0.0,0.0,0.0,0.0,0.0,0.0,3.2,761.4000000000001,3.2
7615,0.0,0.0,0.0,0.0,0.0,0.0,3.2,761.5,3.2
7616,0.0,0.0,0.0,0.0,0.0,0.0,3.2,761.6,3.2
7617,0.0,0.0,0.0,0.0,0.0,0.0,3.2,761.7,3.2
7618,0.0,0.0,0.0,0.0,0.0,0.0,3.2,761.8000000000001,3.2
7619,0.0,0.0,0.0,0.0,0.0,0.0,3.2,761.9000000000001,3.2
7620,0.0,0.0,0.0,0.0,0.0,0.0,3.2,762.0,3.2
7621,0.0,0.0,0.0,0.0,0.0,0.0,3.2,762.1,3.2
7622,0.0,0.0,0.0,0.0,0.0,0.0,3.2,762.2,3.2
7623,0.0,0.0,0.0,0.0,0.0,0.0,3.2,762.3000000000001,3.2
7624,0.0,0.0,0.0,0.0,0.0,0.0,3.2,762.4000000000001,3.2
7625,0.0,0.0,0.0,0.0,0.0,0.0,3.2,762.5,3.2
7626,0.0,0.0,0.0,0.0,0.0,0.0,3.2,762.6,3.2
7627,0.0,0.0,0.0,0.0,0.0,0.0,3.2,762.7,3.2
7628,0.0,0.0,0.0,0.0,0.0,0.0,3.2,762.8000000000001,3.2
7629,0.0,0.0,0.0,0.0,0.0,0.0,3.2,762.9000000000001,3.2
7630,0.0,0.0,0.0,0.0,0.0,0.0,3.2,763.0,3.2
7631,0.0,0.0,0.0,0.0,0.0,0.0,3.2,763.1,3.2
7632,0.0,0.0,0.0,0.0,0.0,0.0,3.2,763.2,3.2
7633,0.0,0.0,0.0,0.0,0.0,0.0,3.2,763.3000000000001,3.2
7634,0.0,0.0,0.0,0.0,0.0,0.0,3.2,763.4000000000001,3.2
7635,0.0,0.0,0.0,0.0,0.0,0.0,3.2,763.5,3.2
7636,0.0,0.0,0.0,0.0,0.0,0.0,3.2,763.6,3.2
7637,0.0,0.0,0.0,0.0,0.0,0.0,3.2,763.7,3.2
7638,0.0,0.0,0.0,0.0,0.0,0.0,3.2,763.8000000000001,3.2
7639,0.0,0.0,0.0,0.0,0.0,0.0,3.2,763.9000000000001,3.2
7640,0.0,0.0,0.0,0.0,0.0,0.0,3.2,764.0,3.2
7641,0.0,0.0,0.0,0.0,0.0,0.0,3.2,764.1,3.2
7642,0.0,0.0,0.0,0.0,0.0,0.0,3.2,764.2,3.2
7643,0.0,0.0,0.0,0.0,0.0,0.0,3.2,764.3000000000001,3.2
7644,0.0,0.0,0.0,0.0,0.0,0.0,3.2,764.4000000000001,3.2
7645,0.0,0.0,0.0,0.0,0.0,0.0,3.2,764.5,3.2
7646,0.0,0.0,0.0,0.0,0.0,0.0,3.2,764.6,3.2
7647,0.0,0.0,0.0,0.0,0.0,0.0,3.2,764.7,3.2
7648,0.0,0.0,0.0,0.0,0.0,0.0,3.2,764.8000000000001,3.2
7649,0.0,0.0,0.0,0.0,0.0,0.0,3.2,764.9000000000001,3.2
7650,0.0,0.0,0.0,0.0,0.0,0.0,3.2,765.0,3.2
7651,0.0,0.0,0.0,0.0,0.0,0.0,3.2,765.1,3.2
7652,0.0,0.0,0.0,0.0,0.0,0.0,3.2,765.2,3.2
7653,0.0,0.0,0.0,0.0,0.0,0.0,3.2,765.3000000000001,3.2
7654,0.0,0.0,0.0,0.0,0.0,0.0,3.2,765.4000000000001,3.2
7655,0.0,0.0,0.0,0.0,0.0,0.0,3.2,765.5,3.2
7656,0.0,0.0,0.0,0.0,0.0,0.0,3.2,765.6,3.2
7657,0.0,0.0,0.0,0.0,0.0,0.0,3.2,765.7,3.2
7658,0.0,0.0,0.0,0.0,0.0,0.0,3.2,765.8000000000001,3.2
7659,0.0,0.0,0.0,0.0,0.0,0.0,3.2,765.9000000000001,3.2
7660,0.0,0.0,0.0,0.0,0.0,0.0,3.2,766.0,3.2
7661,0.0,0.0,0.0,0.0,0.0,0.0,3.2,766.1,3.2
7662,0.0,0.0,0.0,0.0,0.0,0.0,3.2,766.2,3.2
7663,0.0,0.0,0.0,0.0,0.0,0.0,3.2,766.3000000000001,3.2
7664,0.0,0.0,0.0,0.0,0.0,0.0,3.2,766.4000000000001,3.2
7665,0.0,0.0,0.0,0.0,0.0,0.0,3.2,766.5,3.2
7666,0.0,0.0,0.0,0.0,0.0,0.0,3.2,766.6,3.2
7667,0.0,0.0,0.0,0.0,0.0,0.0,3.2,766.7,3.2
7668,0.0,0.0,0.0,0.0,0.0,0.0,3.2,766.8000000000001,3.2
7669,0.0,0.0,0.0,0.0,0.0,0.0,3.2,766.9000000000001,3.2
7670,0.0,0.0,0.0,0.0,0.0,0.0,3.2,767.0,3.2
7671,0.0,0.0,0.0,0.0,0.0,0.0,3.2,767.1,3.2
7672,0.0,0.0,0.0,0.0,0.0,0.0,3.2,767.2,3.2
7673,0.0,0.0,0.0,0.0,0.0,0.0,3.2,767.3000000000001,3.2
7674,0.0,0.0,0.0,0.0,0.0,0.0,3.2,767.4000000000001,3.2
7675,0.0,0.0,0.0,0.0,0.0,0.0,3.2,767.5,3.2
7676,0.0,0.0,0.0,0.0,0.0,0.0,3.2,767.6,3.2
7677,0.0,0.0,0.0,0.0,0.0,0.0,3.2,767.7,3.2
7678,0.0,0.0,0.0,0.0,0.0,0.0,3.2,767.8000000000001,3.2
7679,0.0,0.0,0.0,0.0,0.0,0.0,3.2,767.9000000000001,3.2
7680,0.0,0.0,0.0,0.0,0.0,0.0,3.2,768.0,3.2
7681,0.0,0.0,0.0,0.0,0.0,0.0,3.2,768.1,3.2
7682,0.0,0.0,0.0,0.0,0.0,0.0,3.2,768.2,3.2
7683,0.0,0.0,0.0,0.0,0.0,0.0,3.2,768.3000000000001,3.2
7684,0.0,0.0,0.0,0.0,0.0,0.0,3.2,768.4000000000001,3.2
7685,0.0,0.0,0.0,0.0,0.0,0.0,3.2,768.5,3.2
7686,0.0,0.0,0.0,0.0,0.0,0.0,3.2,768.6,3.2
7687,0.0,0.0,0.0,0.0,0.0,0.0,3.2,768.7,3.2
7688,0.0,0.0,0.0,0.0,0.0,0.0,3.2,768.8000000000001,3.2
7689,0.0,0.0,0.0,0.0,0.0,0.0,3.2,768.9000000000001,3.2
7690,0.0,0.0,0.0,0.0,0.0,0.0,3.2,769.0,3.2
7691,0.0,0.0,0.0,0.0,0.0,0.0,3.2,769.1,3.2
7692,0.0,0.0,0.0,0.0,0.0,0.0,3.2,769.2,3.2
7693,0.0,0.0,0.0,0.0,0.0,0.0,3.2,769.3000000000001,3.2
7694,0.0,0.0,0.0,0.0,0.0,0.0,3.2,769.4000000000001,3.2
7695,0.0,0.0,0.0,0.0,0.0,0.0,3.2,769.5,3.2
7696,0.0,0.0,0.0,0.0,0.0,0.0,3.2,769.6,3.2
7697,0.0,0.0,0.0,0.0,0.0,0.0,3.2,769.7,3.2
7698,0.0,0.0,0.0,0.0,0.0,0.0,3.2,769.8000000000001,3.2
7699,0.0,0.0,0.0,0.0,0.0,0.0,3.2,769.9000000000001,3.2
7700,0.0,0.0,0.0,0.0,0.0,0.0,3.2,770.0,3.2
7701,0.0,0.0,0.0,0.0,0.0,0.0,3.2,770.1,3.2
7702,0.0,0.0,0.0,0.0,0.0,0.0,3.2,770.2,3.2
7703,0.0,0.0,0.0,0.0,0.0,0.0,3.2,770.3000000000001,3.2
7704,0.0,0.0,0.0,0.0,0.0,0.0,3.2,770.4000000000001,3.2
7705,0.0,0.0,0.0,0.0,0.0,0.0,3.2,770.5,3.2
7706,0.0,0.0,0.0,0.0,0.0,0.0,3.2,770.6,3.2
7707,0.0,0.0,0.0,0.0,0.0,0.0,3.2,770.7,3.2
7708,0.0,0.0,0.0,0.0,0.0,0.0,3.2,770.8000000000001,3.2
7709,0.0,0.0,0.0,0.0,0.0,0.0,3.2,770.9000000000001,3.2
7710,0.0,0.0,0.0,0.0,0.0,0.0,3.2,771.0,3.2
7711,0.0,0.0,0.0,0.0,0.0,0.0,3.2,771.1,3.2
7712,0.0,0.0,0.0,0.0,0.0,0.0,3.2,771.2,3.2
7713,0.0,0.0,0.0,0.0,0.0,0.0,3.2,771.3000000000001,3.2
7714,0.0,0.0,0.0,0.0,0.0,0.0,3.2,771.4000000000001,3.2
7715,0.0,0.0,0.0,0.0,0.0,0.0,3.2,771.5,3.2
7716,0.0,0.0,0.0,0.0,0.0,0.0,3.2,771.6,3.2
7717,0.0,0.0,0.0,0.0,0.0,0.0,3.2,771.7,3.2
7718,0.0,0.0,0.0,0.0,0.0,0.0,3.2,771.8000000000001,3.2
7719,0.0,0.0,0.0,0.0,0.0,0.0,3.2,771.9000000000001,3.2
7720,0.0,0.0,0.0,0.0,0.0,0.0,3.2,772.0,3.2
7721,0.0,0.0,0.0,0.0,0.0,0.0,3.2,772.1,3.2
7722,0.0,0.0,0.0,0.0,0.0,0.0,3.2,772.2,3.2
7723,0.0,0.0,0.0,0.0,0.0,0.0,3.2,772.3000000000001,3.2
7724,0.0,0.0,0.0,0.0,0.0,0.0,3.2,772.4000000000001,3.2
7725,0.0,0.0,0.0,0.0,0.0,0.0,3.2,772.5,3.2
7726,0.0,0.0,0.0,0.0,0.0,0.0,3.2,772.6,3.2
7727,0.0,0.0,0.0,0.0,0.0,0.0,3.2,772.7,3.2
7728,0.0,0.0,0.0,0.0,0.0,0.0,3.2,772.8000000000001,3.2
7729,0.0,0.0,0.0,0.0,0.0,0.0,3.2,772.9000000000001,3.2
7730,0.0,0.0,0.0,0.0,0.0,0.0,3.2,773.0,3.2
7731,0.0,0.0,0.0,0.0,0.0,0.0,3.2,773.1,3.2
7732,0.0,0.0,0.0,0.0,0.0,0.0,3.2,773.2,3.2
7733,0.0,0.0,0.0,0.0,0.0,0.0,3.2,773.3000000000001,3.2
7734,0.0,0.0,0.0,0.0,0.0,0.0,3.2,773.4000000000001,3.2
7735,0.0,0.0,0.0,0.0,0.0,0.0,3.2,773.5,3.2
7736,0.0,0.0,0.0,0.0,0.0,0.0,3.2,773.6,3.2
7737,0.0,0.0,0.0,0.0,0.0,0.0,3.2,773.7,3.2
7738,0.0,0.0,0.0,0.0,0.0,0.0,3.2,773.8000000000001,3.2
7739,0.0,0.0,0.0,0.0,0.0,0.0,3.2,773.9000000000001,3.2
7740,0.0,0.0,0.0,0.0,0.0,0.0,3.2,774.0,3.2
7741,0.0,0.0,0.0,0.0,0.0,0.0,3.2,774.1,3.2
7742,0.0,0.0,0.0,0.0,0.0,0.0,3.2,774.2,3.2
7743,0.0,0.0,0.0,0.0,0.0,0.0,3.2,774.3000000000001,3.2
7744,0.0,0.0,0.0,0.0,0.0,0.0,3.2,774.4000000000001,3.2
7745,0.0,0.0,0.0,0.0,0.0,0.0,3.2,774.5,3.2
7746,0.0,0.0,0.0,0.0,0.0,0.0,3.2,774.6,3.2
7747,0.0,0.0,0.0,0.0,0.0,0.0,3.2,774.7,3.2
7748,0.0,0.0,0.0,0.0,0.0,0.0,3.2,774.8000000000001,3.2
7749,0.0,0.0,0.0,0.0,0.0,0.0,3.2,774.9000000000001,3.2
7750,0.0,0.0,0.0,0.0,0.0,0.0,3.2,775.0,3.2
7751,0.0,0.0,0.0,0.0,0.0,0.0,3.2,775.1,3.2
7752,0.0,0.0,0.0,0.0,0.0,0.0,3.2,775.2,3.2
7753,0.0,0.0,0.0,0.0,0.0,0.0,3.2,775.3000000000001,3.2
7754,0.0,0.0,0.0,0.0,0.0,0.0,3.2,775.4000000000001,3.2
7755,0.0,0.0,0.0,0.0,0.0,0.0,3.2,775.5,3.2
7756,0.0,0.0,0.0,0.0,0.0,0.0,3.2,775.6,3.2
7757,0.0,0.0,0.0,0.0,0.0,0.0,3.2,775.7,3.2
7758,0.0,0.0,0.0,0.0,0.0,0.0,3.2,775.8000000000001,3.2
7759,0.0,0.0,0.0,0.0,0.0,0.0,3.2,775.9000000000001,3.2
7760,0.0,0.0,0.0,0.0,0.0,0.0,3.2,776.0,3.2
7761,0.0,0.0,0.0,0.0,0.0,0.0,3.2,776.1,3.2
7762,0.0,0.0,0.0,0.0,0.0,0.0,3.2,776.2,3.2
7763,0.0,0.0,0.0,0.0,0.0,0.0,3.2,776.3000000000001,3.2
7764,0.0,0.0,0.0,0.0,0.0,0.0,3.2,776.4000000000001,3.2
7765,0.0,0.0,0.0,0.0,0.0,0.0,3.2,776.5,3.2
7766,0.0,0.0,0.0,0.0,0.0,0.0,3.2,776.6,3.2
7767,0.0,0.0,0.0,0.0,0.0,0.0,3.2,776.7,3.2
7768,0.0,0.0,0.0,0.0,0.0,0.0,3.2,776.8000000000001,3.2
7769,0.0,0.0,0.0,0.0,0.0,0.0,3.2,776.9000000000001,3.2
7770,0.0,0.0,0.0,0.0,0.0,0.0,3.2,777.0,3.2
7771,0.0,0.0,0.0,0.0,0.0,0.0,3.2,777.1,3.2
7772,0.0,0.0,0.0,0.0,0.0,0.0,3.2,777.2,3.2
7773,0.0,0.0,0.0,0.0,0.0,0.0,3.2,777.3000000000001,3.2
7774,0.0,0.0,0.0,0.0,0.0,0.0,3.2,777.4000000000001,3.2
7775,0.0,0.0,0.0,0.0,0.0,0.0,3.2,777.5,3.2
7776,0.0,0.0,0.0,0.0,0.0,0.0,3.2,777.6,3.2
7777,0.0,0.0,0.0,0.0,0.0,0.0,3.2,777.7,3.2
7778,0.0,0.0,0.0,0.0,0.0,0.0,3.2,777.8000000000001,3.2
7779,0.0,0.0,0.0,0.0,0.0,0.0,3.2,777.9000000000001,3.2
7780,0.0,0.0,0.0,0.0,0.0,0.0,3.2,778.0,3.2
7781,0.0,0.0,0.0,0.0,0.0,0.0,3.2,778.1,3.2
7782,0.0,0.0,0.0,0.0,0.0,0.0,3.2,778.2,3.2
7783,0.0,0.0,0.0,0.0,0.0,0.0,3.2,778.3000000000001,3.2
7784,0.0,0.0,0.0,0.0,0.0,0.0,3.2,778.4000000000001,3.2
7785,0.0,0.0,0.0,0.0,0.0,0.0,3.2,778.5,3.2
7786,0.0,0.0,0.0,0.0,0.0,0.0,3.2,778.6,3.2
7787,0.0,0.0,0.0,0.0,0.0,0.0,3.2,778.7,3.2
7788,0.0,0.0,0.0,0.0,0.0,0.0,3.2,778.8000000000001,3.2
7789,0.0,0.0,0.0,0.0,0.0,0.0,3.2,778.9000000000001,3.2
7790,0.0,0.0,0.0,0.0,0.0,0.0,3.2,779.0,3.2
7791,0.0,0.0,0.0,0.0,0.0,0.0,3.2,779.1,3.2
7792,0.0,0.0,0.0,0.0,0.0,0.0,3.2,779.2,3.2
7793,0.0,0.0,0.0,0.0,0.0,0.0,3.2,779.3000000000001,3.2
7794,0.0,0.0,0.0,0.0,0.0,0.0,3.2,779.4000000000001,3.2
7795,0.0,0.0,0.0,0.0,0.0,0.0,3.2,779.5,3.2
7796,0.0,0.0,0.0,0.0,0.0,0.0,3.2,779.6,3.2
7797,0.0,0.0,0.0,0.0,0.0,0.0,3.2,779.7,3.2
7798,0.0,0.0,0.0,0.0,0.0,0.0,3.2,779.8000000000001,3.2
7799,0.0,0.0,0.0,0.0,0.0,0.0,3.2,779.9000000000001,3.2
7800,0.0,0.0,0.0,0.0,0.0,0.0,3.2,780.0,3.2
7801,0.0,0.0,0.0,0.0,0.0,0.0,3.2,780.1,3.2
7802,0.0,0.0,0.0,0.0,0.0,0.0,3.2,780.2,3.2
7803,0.0,0.0,0.0,0.0,0.0,0.0,3.2,780.3000000000001,3.2
7804,0.0,0.0,0.0,0.0,0.0,0.0,3.2,780.4000000000001,3.2
7805,0.0,0.0,0.0,0.0,0.0,0.0,3.2,780.5,3.2
7806,0.0,0.0,0.0,0.0,0.0,0.0,3.2,780.6,3.2
7807,0.0,0.0,0.0,0.0,0.0,0.0,3.2,780.7,3.2
7808,0.0,0.0,0.0,0.0,0.0,0.0,3.2,780.8000000000001,3.2
7809,0.0,0.0,0.0,0.0,0.0,0.0,3.2,780.9000000000001,3.2
7810,0.0,0.0,0.0,0.0,0.0,0.0,3.2,781.0,3.2
7811,0.0,0.0,0.0,0.0,0.0,0.0,3.2,781.1,3.2
7812,0.0,0.0,0.0,0.0,0.0,0.0,3.2,781.2,3.2
7813,0.0,0.0,0.0,0.0,0.0,0.0,3.2,781.3000000000001,3.2
7814,0.0,0.0,0.0,0.0,0.0,0.0,3.2,781.4000000000001,3.2
7815,0.0,0.0,0.0,0.0,0.0,0.0,3.2,781.5,3.2
7816,0.0,0.0,0.0,0.0,0.0,0.0,3.2,781.6,3.2
7817,0.0,0.0,0.0,0.0,0.0,0.0,3.2,781.7,3.2
7818,0.0,0.0,0.0,0.0,0.0,0.0,3.2,781.8000000000001,3.2
7819,0.0,0.0,0.0,0.0,0.0,0.0,3.2,781.9000000000001,3.2
7820,0.0,0.0,0.0,0.0,0.0,0.0,3.2,782.0,3.2
7821,0.0,0.0,0.0,0.0,0.0,0.0,3.2,782.1,3.2
7822,0.0,0.0,0.0,0.0,0.0,0.0,3.2,782.2,3.2
7823,0.0,0.0,0.0,0.0,0.0,0.0,3.2,782.3000000000001,3.2
7824,0.0,0.0,0.0,0.0,0.0,0.0,3.2,782.4000000000001,3.2
7825,0.0,0.0,0.0,0.0,0.0,0.0,3.2,782.5,3.2
