,Part_0_NZ-TT,Part_1_GKT-TZM1-1,Part_2_AC-TF,Part_3_GKT-TZM1-1,Part_4_NZ-TO,Part_5_HIP-1,Part_6_ELBOW,Part_7_GL-1,Part_8_GPA-1,Axial Position,Total Volume
8369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,836.9000000000001,3.2
8370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,837.0,3.2
8371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,837.1,3.2
8372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,837.2,3.2
8373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,837.3000000000001,3.2
8374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,837.4000000000001,3.2
8375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,837.5,3.2
8376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,837.6,3.2
8377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,837.7,3.2
8378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,837.8000000000001,3.2
8379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,837.9000000000001,3.2
8380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,838.0,3.2
8381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,838.1,3.2
8382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,838.2,3.2
8383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,838.3000000000001,3.2
8384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,838.4000000000001,3.2
8385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,838.5,3.2
8386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,838.6,3.2
8387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,838.7,3.2
8388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,838.8000000000001,3.2
8389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,838.9000000000001,3.2
8390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,839.0,3.2
8391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,839.1,3.2
8392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,839.2,3.2
8393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,839.3000000000001,3.2
8394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,839.4000000000001,3.2
8395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,839.5,3.2
8396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,839.6,3.2
8397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,839.7,3.2
8398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,839.8000000000001,3.2
8399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,839.9000000000001,3.2
8400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,840.0,3.2
8401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,840.1,3.2
8402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,840.2,3.2
8403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,840.3000000000001,3.2
8404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,840.4000000000001,3.2
8405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,840.5,3.2
8406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,840.6,3.2
8407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,840.7,3.2
8408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,840.8000000000001,3.2
8409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,840.9000000000001,3.2
8410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,841.0,3.2
8411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,841.1,3.2
8412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,841.2,3.2
8413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,841.3000000000001,3.2
8414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,841.4000000000001,3.2
8415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,841.5,3.2
8416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,841.6,3.2
8417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,841.7,3.2
8418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,841.8000000000001,3.2
8419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,841.9000000000001,3.2
8420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,842.0,3.2
8421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,842.1,3.2
8422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,842.2,3.2
8423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,842.3000000000001,3.2
8424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,842.4000000000001,3.2
8425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,842.5,3.2
8426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,842.6,3.2
8427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,842.7,3.2
8428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,842.8000000000001,3.2
8429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,842.9000000000001,3.2
8430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,843.0,3.2
8431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,843.1,3.2
8432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,843.2,3.2
8433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,843.3000000000001,3.2
8434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,843.4000000000001,3.2
8435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,843.5,3.2
8436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,843.6,3.2
8437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,843.7,3.2
8438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,843.8000000000001,3.2
8439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,843.9000000000001,3.2
8440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,844.0,3.2
8441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,844.1,3.2
8442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,844.2,3.2
8443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,844.3000000000001,3.2
8444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,844.4000000000001,3.2
8445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,844.5,3.2
8446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,844.6,3.2
8447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,844.7,3.2
8448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,844.8000000000001,3.2
8449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,844.9000000000001,3.2
8450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,845.0,3.2
8451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,845.1,3.2
8452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,845.2,3.2
8453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,845.3000000000001,3.2
8454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,845.4000000000001,3.2
8455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,845.5,3.2
8456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,845.6,3.2
8457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,845.7,3.2
8458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,845.8000000000001,3.2
8459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,845.9000000000001,3.2
8460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,846.0,3.2
8461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,846.1,3.2
8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,846.2,3.2
8463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,846.3000000000001,3.2
8464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,846.4000000000001,3.2
8465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,846.5,3.2
8466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,846.6,3.2
8467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,846.7,3.2
8468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,846.8000000000001,3.2
8469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,846.9000000000001,3.2
8470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,847.0,3.2
8471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,847.1,3.2
8472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,847.2,3.2
8473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,847.3000000000001,3.2
8474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,847.4000000000001,3.2
8475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,847.5,3.2
8476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,847.6,3.2
8477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,847.7,3.2
8478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,847.8000000000001,3.2
8479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,847.9000000000001,3.2
8480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,848.0,3.2
8481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,848.1,3.2
8482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,848.2,3.2
8483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,848.3000000000001,3.2
8484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,848.4000000000001,3.2
8485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,848.5,3.2
8486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,848.6,3.2
8487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,848.7,3.2
8488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,848.8000000000001,3.2
8489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,848.9000000000001,3.2
8490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,849.0,3.2
8491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,849.1,3.2
8492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,849.2,3.2
8493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,849.3000000000001,3.2
8494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,849.4000000000001,3.2
8495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,849.5,3.2
8496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,849.6,3.2
8497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,849.7,3.2
8498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,849.8000000000001,3.2
8499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,849.9000000000001,3.2
8500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,850.0,3.2
8501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,850.1,3.2
8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,850.2,3.2
8503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,850.3000000000001,3.2
8504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,850.4000000000001,3.2
8505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,850.5,3.2
8506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,850.6,3.2
8507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,850.7,3.2
8508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,850.8000000000001,3.2
8509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,850.9000000000001,3.2
8510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,851.0,3.2
8511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,851.1,3.2
8512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,851.2,3.2
8513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,851.3000000000001,3.2
8514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,851.4000000000001,3.2
8515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,851.5,3.2
8516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,851.6,3.2
8517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,851.7,3.2
8518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,851.8000000000001,3.2
8519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,851.9000000000001,3.2
8520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,852.0,3.2
8521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,852.1,3.2
8522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,852.2,3.2
8523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,852.3000000000001,3.2
8524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,852.4000000000001,3.2
8525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,852.5,3.2
8526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,852.6,3.2
8527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,852.7,3.2
8528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,852.8000000000001,3.2
8529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,852.9000000000001,3.2
8530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,853.0,3.2
8531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,853.1,3.2
8532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,853.2,3.2
8533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,853.3000000000001,3.2
8534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,853.4000000000001,3.2
8535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,853.5,3.2
8536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,853.6,3.2
8537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,853.7,3.2
8538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,853.8000000000001,3.2
8539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,853.9000000000001,3.2
8540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,854.0,3.2
8541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,854.1,3.2
8542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,854.2,3.2
8543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,854.3000000000001,3.2
8544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,854.4000000000001,3.2
8545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,854.5,3.2
8546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,854.6,3.2
8547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,854.7,3.2
8548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,854.8000000000001,3.2
8549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,854.9000000000001,3.2
8550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,855.0,3.2
8551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,855.1,3.2
8552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,855.2,3.2
8553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,855.3000000000001,3.2
8554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,855.4000000000001,3.2
8555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,855.5,3.2
8556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,855.6,3.2
8557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,855.7,3.2
8558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,855.8000000000001,3.2
8559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,855.9000000000001,3.2
8560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,856.0,3.2
8561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,856.1,3.2
8562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,856.2,3.2
8563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,856.3000000000001,3.2
8564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,856.4000000000001,3.2
8565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,856.5,3.2
8566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,856.6,3.2
8567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,856.7,3.2
8568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,856.8000000000001,3.2
8569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,856.9000000000001,3.2
8570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,857.0,3.2
8571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,857.1,3.2
8572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,857.2,3.2
8573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,857.3000000000001,3.2
8574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,857.4000000000001,3.2
8575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,857.5,3.2
8576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,857.6,3.2
8577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,857.7,3.2
8578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,857.8000000000001,3.2
8579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,857.9000000000001,3.2
8580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,858.0,3.2
8581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,858.1,3.2
8582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,858.2,3.2
8583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,858.3000000000001,3.2
8584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,858.4000000000001,3.2
8585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,858.5,3.2
8586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,858.6,3.2
8587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,858.7,3.2
8588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,858.8000000000001,3.2
8589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,858.9000000000001,3.2
8590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,859.0,3.2
8591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,859.1,3.2
8592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,859.2,3.2
8593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,859.3000000000001,3.2
8594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,859.4000000000001,3.2
8595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,859.5,3.2
8596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,859.6,3.2
8597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,859.7,3.2
8598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,859.8000000000001,3.2
8599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,859.9000000000001,3.2
8600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,860.0,3.2
8601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,860.1,3.2
8602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,860.2,3.2
8603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,860.3000000000001,3.2
8604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,860.4000000000001,3.2
8605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,860.5,3.2
8606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,860.6,3.2
8607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,860.7,3.2
8608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,860.8000000000001,3.2
8609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,860.9000000000001,3.2
8610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,861.0,3.2
8611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,861.1,3.2
8612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,861.2,3.2
8613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,861.3000000000001,3.2
8614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,861.4000000000001,3.2
8615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,861.5,3.2
8616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,861.6,3.2
8617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,861.7,3.2
8618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,861.8000000000001,3.2
8619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,861.9000000000001,3.2
8620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,862.0,3.2
8621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,862.1,3.2
8622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,862.2,3.2
8623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,862.3000000000001,3.2
8624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,862.4000000000001,3.2
8625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,862.5,3.2
8626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,862.6,3.2
8627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,862.7,3.2
8628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,862.8000000000001,3.2
8629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,862.9000000000001,3.2
8630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,863.0,3.2
8631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,863.1,3.2
8632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,863.2,3.2
8633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,863.3000000000001,3.2
8634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,863.4000000000001,3.2
8635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,863.5,3.2
8636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,863.6,3.2
8637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,863.7,3.2
8638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,863.8000000000001,3.2
8639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,863.9000000000001,3.2
8640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,864.0,3.2
8641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,864.1,3.2
8642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,864.2,3.2
8643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,864.3000000000001,3.2
8644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,864.4000000000001,3.2
8645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,864.5,3.2
8646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,864.6,3.2
8647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,864.7,3.2
8648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,864.8000000000001,3.2
8649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,864.9000000000001,3.2
8650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,865.0,3.2
8651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,865.1,3.2
8652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,865.2,3.2
8653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,865.3000000000001,3.2
